authority_name,aka,count
jane musser fund,['Jane Musser Fund'],1
jennifer haugh,['Jennifer Haugh'],1
jerome foundation,"['the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Founda- tion', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'The Jerome Foundation', 'Jerome Foundation', 'The Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'the Jerome Founda- tion', 'the Jerome Foundation', 'Jerome Foun- dation', 'the Jerome Foundation.', 'the Jerome Founda- tion', 'Jerome Foundation', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'The Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation.', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'The Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'The Jerome Foundation', 'the Jerome Foundation', 'Jerome Foun- dation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foun- dation', 'the Jerome Foundation.', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foun- dation', 'the Jerome Foundation.', 'Jerome Foundation', 'The Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'The Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foun- dation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'The Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Founda- tion', 'Jerome Foundation', 'the Jerome Foundation.', 'Jerome Foundation', 'the Jerome Foundation', 'The Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation.', 'Jerome Foundation', 'Jerome Foundation', 'The Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the\nJerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome\nFoundation', 'the Jerome Foundation.', 'the Jerome\nFoundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Founda-\ntion', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Founda-\ntion', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome\nFoundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome\nFoundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Founda-\ntion', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome\nFoundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foun-', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the\nJerome Foundation', 'Jerome Foundation', 'the Jerome\nFoundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome\nFoundation', 'Jerome Foundation', 'The Jerome Foundation', 'the Jerome\nFoundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Founda-\ntion', 'the Jerome Foundation', 'the Jerome Founda-\ntion', 'Jerome Foundation', 'Jerome Foundation', 'the\nJerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome\nFoundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the lerome Foundation', 'the\nJerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome\nFoundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'the\nJerome Foundation', 'the Jerome\nFoundation', 'the Jerome Foundation', 'the Jerome\nFoundation', 'the Jerome Founda-\ntion', 'the Jerome Foundation', 'the Jerome Foundation', 'The Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation', 'Jerome Foundation', 'Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation', 'the Jerome Foundation', 'the Jerome Foundation.', 'the Jerome Foundation.', 'the Jerome Foundation.']",341
"jerome foundation and dayton's, mervyn's california","[""the Jerome Foundation and Dayton's,\nMervyn's California""]",1
jerome foundation for publication,['the Jerome Foundation for the publication'],1
joanne and phil von blon,['Joanne and Phil Von Blon'],1
joe b. foster family foundation,"['Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family\nFoundation', 'Joe B. Foster Family\nFoundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B.\nFoster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation', 'Joe B. Foster Family Foundation']",19
john and beverly rollwagen foundation,"['the John and Beverly Rollwagen\nFoundation', 'the John and Beverly Rollwagen\nFoundation', 'the John and Beverly Rollwagen Foundation', 'the John and Beverly Rollwagen\nFoundation']",4
john and beverly rollwagen fund of minneapolis foundation,['the John and Beverly Rollwagen\nFund of the Minneapolis Foundation'],1
journey home (new york,['The Journey Home (New York'],1
joyce peseroff and alice mattison,['Joyce Peseroff and Alice Mattison'],1
jubilat (from aurora),['Jubilat (from Aurora)'],1
jumbie music (ascap),['Jumbie Music (ASCAP)'],1
juniata diary,['The Juniata Diary'],1
"k.rsw newsletter (worthington,","['K.RSW Newsletter (Worthington,']",1
katahdin / eric pinder,['Katahdin / Eric Pinder'],1
kate and stuart nielsen,"['Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart\nNielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and\nStuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart Nielsen', 'Kate and Stuart\nNielsen']",16
kathleen and bill wanner,"['Kathleen and Bill Wanner', 'Kathleen and Bill Wanner', 'Kathleen and Bill Wanner', 'Kathleen and Bill Wanner']",4
kathleen jones,"['Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones', 'Kathleen Jones']",17
knight foundation,"['Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation', 'Knight Foundation']",15
lannan foundation,"['Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foun- dation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Founda- tion', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foun- dation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foun- dation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foun-', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foundation', 'Lannan Foun-', 'Lannan Foundation', 'Lannan Foundation']",60
lannan translation selection,"['Lannan Translation Selection', 'Lannan Translation Selection', 'Lannan Translation Selection', 'Lannan Translation Selection', 'Lannan Translation Selection']",5
laura jane musser fund,"['Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'the Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund', 'Laura Jane Musser Fund']",19
"law firm of schwegman, lundberg, woessner & kluth, p.a.","['the law firm of Schweg- man, Lundberg, Woessner & Kluth, p.a', 'the law firm of Schwegman, Lundberg, Woessner & Kluth, P.A.', 'Schwegman, Lundberg, Woessner & Kluth, P.A.', 'Schwegman, Lundberg, Woessner & Kluth, P.A.']",4
lenfesty family foundation,"['the Lenfesty Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'Lenfesty Family Foundation', 'Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'Lenfestey Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfestey Family Foundation', 'the Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'the Lenfesty Family Foundation', 'the Lenfesty Family Foundation']",29
lerner family foundation,"['Lerner Family Foundation', 'Lerner Family Foundation', 'Lerner Family Foundation', 'Lerner Family Foundation', 'the Lerner Foundation', 'the Lerner Family\nFoundation', 'the Lerner\nFoundation', 'the Lerner\nFoundation', 'the Lerner Foundation', 'the Lerner Foundation', 'Lerner Family Foundation', 'Lerner Family Foundation', 'Lerner Family Foundation', 'Lerner Family Foundation', 'Lerner Family Foundation', 'the Lerner Family Foundation', 'the Lerner Family Foundation', 'Lerner Family Foundation', 'the Lerner Family\nFoundation', 'Lerner Family Foundation', 'the Lerner Family Foundation', 'the Lerner Family Foundation', 'Lerner Family Foundation', 'the Lerner Family Foundation']",24
liberal arts,['the Liberal Arts'],1
liberty state bank,"['Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank', 'Liberty State Bank']",49
light (charioteer,['Light (Charioteer'],1
lila wallace reader's digest literary publishers marketing development program,"[""the Lila Wallace-Reader's Digest Literary Publishers Marketing Development Program"", ""the Lila Wallace-Reader's Digest Literary Publishers Marketing Development Program"", ""the Lila Wallace-Reader's Digest Liter- ary Publishers Marketing Development Program"", ""the Lila Wallace-Reader's Digest Literary Publishers Marketing Development Program"", ""the Lila Wallace-Reader's Digest Literary Publishers Marketing Devel- opment Program"", ""the Lila Wallace-Reader's Digest Literary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing Development Program"", ""the Lila Wallace- Reader's Digest Literary Publishers Marketing Development Program"", ""the Lila Wallace-Read- er's Digest Literary Publishers Marketing Development Program"", ""the Lila Wallace-Reader's Digest Literary Publishers Marketing Development Program"", ""the Lila Wallace-Reader's Digest Literary Publishers"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing\nDev ent Program"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing\nDevelopment Program"", ""the Lila Wallace-Reader's\nDigest Literary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing\nDevelopment Program"", ""the Lila Wallace-Reader's Digest Literary"", ""Lila Wallace-Reader's Digest Literary\nPublishers Marketing Development Program"", ""Lila Wallace-Reader's Digest\nLiterary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary\nPublishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers\nMarketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing\nDevelopment Program"", ""Lila Wallace-Reader's\nDigest Literary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing\nDevelopment Program"", ""Lila Wallace-Reader's Digest Literary\nPublishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing Development"", ""Lila Wallace-Reader's Digest\nLiterary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers\nMarketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers\nMarketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing\nDevelopment Program"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing Develop-\nment Program,"", ""Lila Wallace-Reader's Digest Literary Publishers Marketing Develop-\nment Program,"", ""Lila Wallace-Reader's\nDigest Literary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers\nMarketing Development Program"", ""Lila Wallace-Reader's\nDigest Literary Publishers Marketing Development Program"", ""Lila Wallace-\nReader's Digest Literary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary\nPublishers Marketing Development Program"", ""Lila Wallace-Reader's Digest\nLiterary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary"", ""Lila Wallace-Reader's Digest Literary\nPublishers Marketing Development Program"", ""Lila Wallace-\nReader's Digest Literary Publishers Marketing Development Program"", ""Lila Wallace-Reader's Digest Literary Publishers\nMarketing Development Program"", ""Lila Wallace-Reader's Digest Literary\nPublishers Marketing Development Program"", ""Lila Wallace-\nReader's Digest Literary Publishers Marketing Development Program""]",43
literary arts,"['the Literary Arts', 'the Literary Arts', 'the Literary Arts', 'the Literary Arts']",4
literary venture fund,['the Literary Venture Fund'],1
loft mcknight awards,"['the Loft McKnight Awards for their', 'the Loft McKnight Awards for their']",2
lowe art museum,['The Lowe Art Museum'],1
m dr. kristi lane,['them Dr. Kristi Lane'],1
macdowell colony,"['the MacDowell Colony for', 'the MacDowell Colony', 'the MacDowell Colony for']",3
macdowell colony and corporation of yaddo,['The MacDowell Colony and The Corporation of Yaddo'],1
madeleine martin foundation for creative arts,['Madeleine Martin Foundation for the Creative Arts'],1
mahler's ninth symphony (viking,"[""Mahler's Ninth Symphony (Viking""]",1
male muse anthology,['The Male Muse Anthology'],1
manitoba arts council,"['The Manitoba Arts Council', 'The Manitoba Arts Council']",2
manitou fund as part of warner reading program.,['the Manitou Fund as part of the Warner Reading Program.'],1
marie alexander poetry series,"['The Marie Alexander Poetry Series', 'The Marie Alexander Poetry Series']",2
marshall bankfirst corp.,"['Marshall Bank First Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall BankFirst Corp.', 'Marshall Bank First']",13
marshall bankfirst; marshall field's gives; may department stores company foundation,"[""Marshall BankFirst; Marshall Field's Gives; May Department Stores Company Foundation""]",1
marshall field's gives,"[""Marshall\nField's Gives"", ""Marshall\nField's Gives"", ""Marshall\nField's Gives"", ""Marshall\nField's Gives""]",4
marshall field's gives; mcknight foundation,"[""Marshall Field's Gives; McKnight Foundation"", ""Marshall Field's Gives; McKnight Foundation"", ""Marshall Field's Gives; McKnight\nFoundation"", ""Marshall Field's Gives; McKnight Foundation"", ""Marshall Field's Gives; McKnight Foundation""]",5
marshall field's project imagine with support from target foundation,"[""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with sup- port from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with sup- port from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", 'Marshall Fields Project Imagine with sup- port from Target Foundation', ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imag- ine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""the Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from Target Foundation"", ""Marshall Field's Project Imagine with sup- port from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project\nImagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine\nwith support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target\nFoundation"", ""Marshall Field's Project Imagine with support from the Target\nFoundation"", ""Marshall Field's Project Imagine with\nsupport from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation"", ""Marshall Field's Project Imagine with sup-\nport from the Target Foundation"", ""Marshall Field's Project Imagine with sup-\nport from the Target Foundation"", ""Marshall Field's Project Imagine with support from the Target Foundation""]",37
marshall fields and mervyn's with support from target foundation,"[""Marshall Fields and Mervyn's with support from the Target Foundation""]",1
mary livingston griggs and,['the Mary Livingston Griggs and'],1
"mary mccarthy literary trust for use of a brief quote in foreword. coffee house press books are available to bookstores through our primary distributor, consortium book sales & distribution","['the Mary McCarthy Literary Trust for use of a brief quote in the foreword. Coffee House Press books are available to bookstores through our primary distributor, Consortium Book Sales & Distribution']",1
mary mcdermid,['Mary McDermid'],1
massachusetts artists foundation,"['the Massachusetts Artists Foundation', 'the Massachusetts Artists Foundation']",2
massachusetts council on arts,"['the Massachusetts Council on the Arts', 'the Massachusetts Council on the Arts']",2
may department stores company foundation,"['the May Department Stores Company Foundation', 'the May Department Stores Company Foundation', 'the May Department\nStores Company Foundation', 'the May Department Stores Company Foundation', 'the May Department\nStores Company Foundation', 'the May Department Stores Company', 'the May Department Stores\nCompany Foundation', 'the May Department Stores\nCompany Foundation', 'the May Department Stores Company Foundation', 'the May Department\nStores Company Foundation', 'the May Department Stores Company Foundation', 'the May Department Stores Company Foundation', 'the May Department Stores Company Foundation', 'the May Department Stores Company\nFoundation']",14
mccall corporation,['the McCall Corporation'],1
mcknight award,['McKnight Award'],1
